V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro V104 V105 V106 V107 V108 V109 V110 V111 V112 V113 V114 V115 V116 V117 V118 V119 V120 V121 V122 V123 V124 V125 V126 V127 V128 V129 V130 V131 V132 V133 V134 V135 V136 V137 V138 V139 V140 V141 V142 V143 V144 V145 V146 V147 V148 V149 V150 V151 V152 V153 V154 V155 V156 V157 V158 V159 V160 V161 V162 V163 V164 V165 V166 V167
centro/Avenida_Dom_Pedro_II__119_90.jpg seguro? 4.3355705215 3.90068201193521 4.34638336940127 4.38057140358931 4.39766542068332 4.34125516427307 4.31433208734999 4.29510131811922 4.31433208734999 4.33641185942976 4.35407567709358 4.36852789154579 4.38057140358931 4.3858311011567 4.36652988954779 4.3762978993158 4.3808384976064 4.38861564692767 4.39196741498532 4.39496636535269 4.40087054888845 4.38728691030481 4.3778519008698 4.36923732703784 4.37255858307649 4.37561413863204 4.36807962186676 4.3734488964668 4.36424051225841 4.36716144190348 4.3720243950423 4.36582092109689 4.36000516427307 4.35454187755978 4.35920388222179 4.36359948661739 4.35671100472891 4.35019487321278 4.35279362581153 4.35525910904624 4.34926798478589 4.34513258766269 4.33966786268577 4.33445731096359 4.33851623653414 4.33498735800526 4.337464751787 4.33274452597519 4.32822097623888 4.33068478227411 4.33433208734999 4.33657944783265 4.33356285658076 4.32945061661946 4.33166352134809 4.33496145797936 4.33104454156245 4.32726506080928 4.32936303341542 4.3313898883061 4.32886200187991 4.32641699697588 4.32301695087356 4.32074234376025 4.31753721555512 4.32054510510147 4.32346184647975 4.32035964188501 4.3231933241524 4.32501584803375 4.32294014595805 4.32092291436335 4.31896171697962 4.32162046107672 4.323341096359 4.32142610444401 4.32394747196537 4.32557084858875 4.322879095897 4.32025548884301 4.32266542068332 4.3209006216963 4.3224621686508 4.31997002371082 4.31830034131824 4.32059151419765 4.31820805634224 4.31587939062143 4.31433208734999 4.31656487329064 4.31433208734999 4.31214837362781 4.31433208734999 4.31219533521324 4.31433208734999 4.31642385523123 4.31499982239273 4.31360515105604 4.31564030294392 4.31698684000474 4.31894747196537 Medio 125.609147 127.682314 123.584186 120 13 10 25040090500004 centro 32410 1288 0 0 2300 4155 1043 0 0 0 0 0 0 0 0 0 4946 62 0 0 11489 122410 1179 0 0 1069 3381 6 0 0 0 0 3 0 0 0 34 1909 70 0 0 2784 46355 1028 0 0 537 1593 0 0 0 0 4 10 0 0 0 17 735 87 0 0 3728 62568
liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg seguro? 3.3119149637 3.00261468912154 3.27458890570451 3.28308329092845 3.27855621774665 3.28531882827335 3.3098094997463 3.30595423367245 3.29248604019458 3.30776011437837 3.30976574663959 3.30424399705066 3.30215583594669 3.31035147805866 3.30805338630494 3.31153382602398 3.31666428762249 3.31874524323501 3.31956241840079 3.32054922616719 3.32274432828847 3.32877083866637 3.32166905130108 3.32220035561058 3.31889706254243 3.32475983548535 3.32321287346866 3.32508813581511 3.32878033324486 3.3321687374628 3.33122732250397 3.32556428835285 3.32927672736391 3.32917776180736 3.32481705189316 3.32174376256012 3.32133550100463 3.32088864591188 3.31724307178218 3.3201884376465 3.31911317750958 3.31808989709016 3.31759035422878 3.31744731352323 3.31697849477192 3.31799417981668 3.31785644878441 3.32076662965656 3.32075271201717 3.31904267924068 3.31818668622664 3.31429029173881 3.31488228601877 3.31824443398212 3.31965725873075 3.3209421542709 3.32141395896565 3.32030284969009 3.32192452177048 3.31946868172344 3.31930229731927 3.31739819491915 3.31740258585284 3.31577413958895 3.31420843017987 3.31717897490994 3.31723018640148 3.31465521072352 3.31521508229656 3.31527514155932 3.31575940770916 3.31569202960659 3.31569738437495 3.31623354479253 3.31596562914307 3.31675364547876 3.31497825514705 3.31297167195381 3.31325692599921 3.31300188351994 3.31269248405294 3.31408380933199 3.31375260197805 3.31348051838387 3.31297997945244 3.31088115688372 3.31090237544714 3.31240984475095 3.31092663213005 3.31107247189306 3.31110528324602 3.311955269376 3.31149184268464 3.31171575111347 3.31337971831985 3.31191385886424 3.31165558141804 3.31149166234144 3.31037819314711 3.31109025683452 3.31169005943688 CLiberdade 139.906722 141.756686 135.041647 47 10 2 250400905000089 liberdade 11437 55 0 0 4901 735 0 0 0 0 0 0 0 0 0 0 1645 22 0 0 11183 44323 5859 0 0 2123 16865 0 0 0 0 0 5 13 0 0 0 9659 6 0 0 30754 118470 1087 0 0 749 2050 0 0 0 0 0 0 0 0 0 0 175 32 0 0 1132 43920
centro/Avenida_Dom_Pedro_II__119_270.jpg seguro? 5.63779240102 5.62317139120437 5.59678794799904 5.62228804917217 5.59989032005043 5.60282599003573 5.57661528283134 5.59752661288552 5.60419354540137 5.65097441811808 5.65643311258494 5.6519017058983 5.63517213116009 5.63913479712281 5.63596856901999 5.63443292340972 5.63807447270506 5.62784523579754 5.62134332431474 5.62574738297049 5.62190863255601 5.61348582301508 5.61903914088296 5.61868108701355 5.61834222054136 5.62528899947212 5.6276940528707 5.62832166551215 5.63393518288665 5.63737628674023 5.64277726248615 5.64221336971165 5.63708411168323 5.64031195126673 5.64147812706125 5.64034772732282 5.64780220119361 5.64446533418134 5.65079135935094 5.64904315290727 5.64990819368598 5.64807667384274 5.64919137429585 5.64366964919891 5.64540812420876 5.64577205534582 5.64848559638922 5.64855082280843 5.64789978874312 5.64962803528746 5.65430366727838 5.65708478354604 5.65799335863749 5.65669189173475 5.65434656684582 5.65381400665882 5.65320299436857 5.6532046095657 5.65055101619418 5.64703894485847 5.64687362717892 5.6453517156139 5.64400139335392 5.64297253427204 5.64090598447747 5.64043299434173 5.64030502481934 5.64041127788464 5.6357717861531 5.63543262657829 5.636202283066 5.63675449018234 5.63654649410567 5.63586460621502 5.63810020200239 5.63960939581845 5.64101699018622 5.64246227788673 5.64348222046944 5.64196252447984 5.64219572022002 5.64120215776137 5.64223207899036 5.64260145032418 5.64143686230339 5.6410758448639 5.63971564120065 5.6404158298435 5.63891131123574 5.63793425567069 5.63872579742848 5.63934205451845 5.64046595750803 5.64117633104875 5.6416856871839 5.63989973946651 5.6386086071854 5.63690993339686 5.6367233527974 5.63874665817418 5.63923732734251 Solteiro 109.91889 112.234606 108.1057 97 2 0 25040090500004 centro 64959 1067 0 0 3143 3207 0 0 0 0 0 0 0 0 0 0 2775 176 0 0 7186 114989 507 0 0 1020 7817 854 0 0 0 0 231 26 0 0 21 2456 67 0 0 6515 43797 3707 0 0 625 1488 0 0 0 0 0 4 2 0 0 0 395 10 0 0 624 39532
catole/Rua_Otacilio_Nepomuceno__76_90.jpg seguro? 5.318707047 5.44416881102503 5.32846763384523 5.21618538960245 5.22570421769746 5.20603944838551 5.24882947801861 5.27840267181255 5.30136359238214 5.30860678269949 5.32136102341732 5.31121227668734 5.31387478009911 5.30160060113765 5.29975157614913 5.29907466442892 5.29095787498878 5.2965318130374 5.30092717854473 5.30401221817222 5.3025548427878 5.29949335181137 5.30117409822094 5.31106417844742 5.31733240087496 5.30898254860198 5.30948132504923 5.31318778019054 5.31466766002438 5.31759168647431 5.3172621435276 5.31663569019668 5.31097042710784 5.31386252042667 5.31186722100134 5.31322616131309 5.31674637731956 5.31121702588356 5.3118622198333 5.31120173350158 5.31233719085763 5.31896347725406 5.31811259301817 5.31684941385071 5.31815080503786 5.31390954722445 5.31600740414773 5.31646059923593 5.31782686540368 5.31830874327144 5.31857866253547 5.32467530582638 5.32062131473504 5.31925345954721 5.32020284986526 5.32206778694167 5.32390544482035 5.3242956343777 5.32870191800437 5.32880780380268 5.33078169754359 5.33149542416877 5.32969607246117 5.33079471611743 5.33035486580559 5.33053311013354 5.3316168706097 5.33285067016559 5.33608362989117 5.33682679542739 5.33464344382599 5.33271439981922 5.33264785371351 5.3321127741147 5.33227624499447 5.33255746771378 5.33299580866353 5.33176245561274 5.33357005425819 5.33480879771155 5.33293095294518 5.33526460085078 5.33364549522763 5.33184668314984 5.33242519842707 5.3316086685421 5.33127065234368 5.33163914755436 5.32932545484792 5.32986663756479 5.33058072752456 5.33063478580239 5.33273115139416 5.33411224606492 5.33531914776754 5.33527678732923 5.33570340223731 5.33591274070159 5.33540879810259 5.33522903263065 5.33335899134154 Media 129.53554 134.318838 130.701722 51 0 4 250400905000060 catole 4654 389 0 0 2872 769 5 0 0 0 0 0 0 0 0 0 835 0 0 0 13080 98565 20384 0 3 926 33580 0 0 0 0 0 0 0 0 0 140 14443 2 0 1 22736 63851 4074 0 0 559 1500 0 0 0 0 0 1 0 0 0 87 891 19 0 0 1897 20937
liberdade/Rua_Severino_Pimentel__321__180.jpg seguro? 4.19434886048 3.9770673187862 3.97089181910627 4.12909558687569 4.20327085473427 4.20875185827631 4.18959797793885 4.15426332462593 4.12279842834457 4.13313800806301 4.17421026323975 4.13927374004674 4.14348965360283 4.17268631425349 4.18070015828365 4.18681200298105 4.20150286552242 4.19912300841536 4.20305373593851 4.20163628789008 4.20638036809524 4.2183114347175 4.20504828595721 4.21451881069706 4.19883398455146 4.19692135789476 4.19168557022474 4.18906636630688 4.1978683685606 4.19470614827242 4.19236283016836 4.19392919223111 4.19345936781157 4.1888286563928 4.19017734087397 4.19863977690937 4.19945650850745 4.19190285010403 4.18754628000415 4.18765051214324 4.19447227652455 4.18956670634796 4.19953621110244 4.20037291397891 4.19480442454063 4.19341198407267 4.19311779570422 4.19605237528708 4.19815718548046 4.20366962989554 4.20492745482098 4.20740077748114 4.21058504225831 4.20644645772509 4.20840411681398 4.20866531356248 4.20775475153204 4.20712897904528 4.20838637367806 4.20544447174152 4.20699832023147 4.20359114914908 4.20068195163864 4.20194109342481 4.19959606631289 4.20101357407334 4.19922545812641 4.19822666193833 4.20227687927269 4.20412515049492 4.20313442804692 4.20842388428685 4.20864160151019 4.21174994560246 4.21175092433351 4.21352640599136 4.21653510592979 4.21544144114528 4.21215330241426 4.21581599441278 4.21730434524167 4.21431709241853 4.21354727547955 4.21470345185093 4.2164226395966 4.21277395275669 4.21657249558175 4.21360122649468 4.21341929218744 4.20980355793602 4.21163262826158 4.21321068274721 4.21167912242556 4.20985872638155 4.20942966896758 4.20845147132015 4.20609967114802 4.20664805808275 4.20419704114954 4.20557759113366 4.20382425932478 Adulto 121.297383 121.17665 116.275986 17 3 1 250400905000095 liberdade 36921 58 0 0 1632 271 0 0 0 0 0 0 0 0 0 0 1697 20 0 0 6021 125768 90 0 0 2668 1229 0 0 0 0 0 0 0 0 0 0 4680 62 0 0 7165 101935 2003 0 0 1004 2001 0 0 0 0 0 0 0 0 0 0 556 41 0 0 1266 10112
catole/Rua_Deputado_Ascendino_Moura__101__90.jpg seguro? 4.87735637864 4.93810668625751 4.73237446149313 4.75798790478763 4.75513041296388 4.72353147304198 4.70498606226926 4.77192030267545 4.81481014950099 4.834185180039 4.84623833001919 4.84586611844335 4.85927244607251 4.86300302509333 4.8541408985555 4.86295273107598 4.85664179033117 4.87200233673581 4.86328619344899 4.85997144561603 4.87367056779396 4.87695322757484 4.87449824848432 4.87383473490957 4.87237029164965 4.87330634787311 4.87692456226345 4.87642008147267 4.87754300962237 4.876493654444 4.88031627774254 4.880920148802 4.87444017223234 4.87124292352476 4.8763010641109 4.88124784302027 4.88253261696008 4.8813201118618 4.88564154375636 4.88893985254811 4.89738012746347 4.89581174858581 4.89826564088088 4.89435069887545 4.8936030702372 4.89448968161813 4.89402918517688 4.89360428462748 4.89284203683154 4.89375000099661 4.89523086773598 4.89313331776928 4.89492235705272 4.89644942381711 4.89700342271029 4.89707213923066 4.89693875563223 4.89529347213797 4.89246161406392 4.8936163433934 4.89122050627981 4.89074698707557 4.89287272341795 4.89169378032888 4.89339226617502 4.89427333217664 4.89460562519694 4.89327355889259 4.89366602400132 4.89205650477661 4.89135415177411 4.89169015662769 4.89279870230567 4.89060460259724 4.89428379300695 4.89560953662996 4.89553669233095 4.8950328672361 4.89666906194493 4.89738026442589 4.89669624179375 4.89557409535596 4.89479278706088 4.89551003358161 4.89582822101274 4.89448415008791 4.89407631710328 4.89487922526303 4.894536655263 4.89468817744293 4.89496963158593 4.8947848583835 4.89465790049807 4.8956585376584 4.89415883518767 4.89541818405343 4.89645858835252 4.89617907751176 4.89545114589051 4.89312403105828 4.89337661473037 Media 144.728932 149.89987 149.314124 60 1 3 250400905000060 catole 6044 164 0 0 193 329 0 0 0 0 0 0 0 0 0 0 908 2 0 0 3969 21382 40742 0 10 1007 24105 0 0 0 0 0 0 0 0 0 22 5798 2 0 1 23853 129984 1926 0 0 674 2127 0 0 0 0 0 5 0 0 0 33 3255 23 0 0 3995 36647
centro/Rua_Manoel_P._de_Araujo__370_180.jpg seguro? 2.2143878281 2.43373015873016 2.4707671957672 2.24801587301587 2.22776124338624 2.22409611992945 2.24801587301587 2.24085097001764 2.24898037918871 2.23301244366059 2.24300044091711 2.24836660253327 2.24769437095826 2.2367385700719 2.24140211640212 2.23232657260435 2.22245645943563 2.21374753605146 2.2023625808348 2.20050125313283 2.20885692239859 2.21329365079365 2.22311407728074 2.22654512690745 2.22004519400353 2.21653439153439 2.21744844661511 2.2120076425632 2.20695546737213 2.20331600072979 2.19991916519694 2.20520424418274 2.20015225418871 2.20136884720218 2.20535065878203 2.20998677248677 2.21436532431903 2.21756875923543 2.21623793279495 2.21922907339574 2.21715167548501 2.21282315997763 2.20870076425632 2.21024311964235 2.21311828603495 2.2100357632765 2.21136463844797 2.20976396862922 2.21112351190476 2.20959309649786 2.20627204585538 2.20489677352422 2.20290666123999 2.20106444045123 2.2023625808348 2.20052709636043 2.198757164903 2.20063662242025 2.2023847533905 2.20015021074343 2.20242688124633 2.20077088212334 2.20240406497127 2.20080099941211 2.20075507054674 2.20284730701397 2.20037511356956 2.20333188554582 2.20137916277622 2.19953895406794 2.20149911816578 2.2025346523586 2.20525609935332 2.2070045420502 2.2047434339101 2.20300558495003 2.20253179244407 2.20166947250281 2.20340127979017 2.2038683499654 2.202201829806 2.20138616717835 2.20303695100443 2.20223088119674 2.20066321281599 2.19913243075008 2.19768210901932 2.19732941069148 2.19593253968254 2.19452371044131 2.19571820497746 2.19760717677384 2.19840670769113 2.1970318692989 2.19638401065706 2.19639956372412 2.1974998622134 2.19619106711031 2.19526329050139 2.19369176776584 2.19512235449735 Casado 120.920446 118.68471 111.464251 114 20 12 250400905000013 centro 38956 6182 0 0 776 8911 0 0 0 0 0 0 0 0 0 0 10797 28 0 0 16359 94973 380 0 0 599 3351 0 0 0 0 0 116 0 0 0 1248 25372 26 0 0 10362 34453 875 0 0 471 896 0 0 0 0 0 0 0 0 0 2 155 22 0 0 877 51013
liberdade/Rua_Acre__635_270.jpg seguro? 4.36519113064 4.40078239075951 4.37788384003487 4.36776651774363 4.35980930587338 4.36952773237441 4.37156223893066 4.35694920531142 4.37148632450692 4.37326916324628 4.38593352947586 4.38364706231983 4.38348770476917 4.39097828182496 4.38691667055838 4.372851403872 4.37459709055247 4.37109538552263 4.37052244136912 4.37251607279067 4.37431034107007 4.37212025924023 4.3725572825344 4.36599618137973 4.36300116232611 4.36291241146344 4.36466198942172 4.36374535372247 4.36438783293638 4.36584271773888 4.36478515128401 4.36164527728859 4.36120423340961 4.36136712003989 4.36196616861848 4.36519765251639 4.36438487523156 4.366812271572 4.3673575242454 4.36840993230009 4.36693145908249 4.36273765006365 4.36219420186076 4.36278345003054 4.36486106570775 4.36108604845447 4.36207503636217 4.359533106587 4.3595591333406 4.35970240597056 4.3592271112564 4.3593712755888 4.35980134282194 4.35845261225253 4.35754184172186 4.35929923623288 4.35932572113514 4.35818168609931 4.35822652583483 4.35894781168101 4.36008949911009 4.36238168478931 4.36536797815014 4.36499284788922 4.36671277378228 4.36671072329654 4.36670873494672 4.36733101410242 4.36518867501234 4.36542847351523 4.36601634521085 4.36755228549021 4.36912607605971 4.36773324018802 4.365141408162 4.36536265300933 4.36617957938324 4.36578682731674 4.36420756461946 4.36500808984487 4.36347804293342 4.36403265275373 4.36343552412314 4.36197972668707 4.36244166316412 4.36291416520842 4.3633544934125 4.36172572861439 4.3599175309816 4.35881342339728 4.35883530081242 4.35776735196807 4.35730322971891 4.35656145975036 4.35666803456375 4.3561691184483 4.3562171733682 4.35598932337567 4.35535796011769 4.35421903463093 4.3548188296829 Medio 138.27832 138.776455 133.851165 144 21 1 250400905000095 liberdade 7781 61 0 0 714 91 0 0 0 0 0 0 0 0 0 0 2012 14 0 0 9730 101579 1047 0 15 378 22042 0 0 0 0 0 0 0 0 0 62 19086 4 0 0 15420 77782 4753 0 0 461 2823 0 0 0 0 0 0 0 0 0 0 881 53 0 0 2575 37836
centro/Avenida_Dom_Pedro_II__500_270.jpg seguro? 5.63874304498 5.74935550502767 5.70225479778703 5.68625802880925 5.71580860973665 5.69182865765474 5.65495029948303 5.64964977040047 5.64056182028727 5.6153569181172 5.60142243793743 5.62720390014379 5.61040856775427 5.60492595145173 5.6175137053082 5.62937884765021 5.63559214171705 5.63852162940619 5.6447516758049 5.64956436132204 5.6529421110152 5.64954153841103 5.64840368382041 5.63990064645921 5.64074703055057 5.63797730365587 5.63730325197255 5.63829491212633 5.62958663260896 5.62413282292334 5.62540230177212 5.62747481263683 5.62812642708609 5.63232479403712 5.62536975135639 5.61909788076483 5.61355966406358 5.62198634574197 5.62853466425529 5.63128656726223 5.62977245321867 5.62281671509759 5.62692121459845 5.62828831083791 5.62867001395845 5.62796382235246 5.62591586714232 5.62548218839121 5.62936899885426 5.62863046089479 5.6249678197032 5.62504023785295 5.62807405820899 5.6284406187771 5.62842152529656 5.62948081710464 5.62827656870707 5.62944525627697 5.63063938931759 5.63077903459907 5.63289872611424 5.63176878203091 5.62880426672019 5.63402599825769 5.63292180092018 5.63586826773264 5.63778778617768 5.64144359849075 5.64038270049239 5.64191250183287 5.63833296468015 5.6388797152244 5.64243011725874 5.64230480862097 5.64373748317152 5.64564320797384 5.64144979149211 5.64073612393449 5.63909271252801 5.64077182606627 5.64233777540412 5.64330145077188 5.64367716365915 5.64388568661559 5.64179682381626 5.6446178790979 5.64387819989542 5.64409649906522 5.64503264312442 5.64425420898451 5.64323922675938 5.6448952516712 5.64658997369495 5.64542955787672 5.64678369828 5.64579374162227 5.64454136181218 5.64537217225141 5.64435455203775 5.64268844678806 5.64184886585179 Feminino 133.810905 132.219281 128.19196 89 16 18 250400905000023 centro 17950 416 0 0 335 904 0 0 0 0 0 0 0 0 0 0 8284 143 0 0 11561 101343 276 0 0 617 337 0 0 0 0 0 0 9 0 0 21 9449 35 0 0 8767 98241 6235 0 0 1270 10045 0 0 0 0 0 0 0 0 0 0 391 29 0 0 1024 29518
centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg seguro? 4.72222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 4.72222222222222 NCCentro 136.950221 139.703047 134.95404 202 30 0 250400905000013 centro 17531 221 0 0 2999 338 0 0 0 0 0 0 0 0 0 0 1249 2 0 0 11003 37322 20197 0 0 2453 8922 0 0 0 0 0 0 0 0 0 0 2275 9 0 0 9084 172612 605 0 0 570 617 0 0 0 0 0 0 0 0 0 0 1428 21 0 0 1819 15923
